accuracy,precision,recall,f1,round,attack_active
0.5,0.5,1.0,0.6666666666666666,0,False
0.5421052631578948,0.5220994475138122,0.9947368421052631,0.6847826086956522,1,False
0.8342105263157895,0.9044585987261147,0.7473684210526316,0.8184438040345822,2,False
0.8131578947368421,0.7960199004975125,0.8421052631578947,0.8184143222506394,3,False
0.8131578947368421,0.84,0.7736842105263158,0.8054794520547945,4,False
0.7710526315789473,0.9478260869565217,0.5736842105263158,0.7147540983606557,5,False
0.8078947368421052,0.8268156424581006,0.7789473684210526,0.8021680216802168,6,False
0.7763157894736842,0.92,0.6052631578947368,0.7301587301587301,7,False
0.7894736842105263,0.8985507246376812,0.6526315789473685,0.7560975609756098,8,False
0.8184210526315789,0.8666666666666667,0.7526315789473684,0.8056338028169014,9,False
0.8105263157894737,0.8138297872340425,0.8052631578947368,0.8095238095238095,10,False
0.7605263157894737,0.9541284403669725,0.5473684210526316,0.6956521739130435,11,False
0.8184210526315789,0.9172413793103448,0.7,0.7940298507462686,12,False
0.7578947368421053,0.9537037037037037,0.5421052631578948,0.6912751677852349,13,False
0.7842105263157895,0.7571428571428571,0.8368421052631579,0.795,14,False
0.7973684210526316,0.8021390374331551,0.7894736842105263,0.7957559681697612,15,False
0.7710526315789473,0.7395348837209302,0.8368421052631579,0.7851851851851852,16,False
0.7236842105263158,0.9292929292929293,0.4842105263157895,0.6366782006920415,17,False
0.8078947368421052,0.806282722513089,0.8105263157894737,0.8083989501312336,18,False
0.8131578947368421,0.84,0.7736842105263158,0.8054794520547945,19,False
0.7868421052631579,0.7853403141361257,0.7894736842105263,0.7874015748031497,20,False
0.8,0.85625,0.7210526315789474,0.7828571428571428,21,False
0.8052631578947368,0.8411764705882353,0.7526315789473684,0.7944444444444444,22,False
0.8105263157894737,0.8734177215189873,0.7263157894736842,0.7931034482758621,23,False
0.7578947368421053,0.9152542372881356,0.5684210526315789,0.7012987012987013,24,False
0.7894736842105263,0.9104477611940298,0.6421052631578947,0.7530864197530864,25,False
0.8052631578947368,0.8152173913043478,0.7894736842105263,0.8021390374331551,26,False
0.7710526315789473,0.8992248062015504,0.6105263157894737,0.7272727272727273,27,False
0.7736842105263158,0.7166666666666667,0.9052631578947369,0.8,28,False
0.8,0.8653846153846154,0.7105263157894737,0.7803468208092486,29,False
0.75,0.6954732510288066,0.8894736842105263,0.7806004618937644,30,False
0.8,0.8851351351351351,0.6894736842105263,0.7751479289940828,31,False
0.7842105263157895,0.8068181818181818,0.7473684210526316,0.7759562841530054,32,False
0.7684210526315789,0.9180327868852459,0.5894736842105263,0.717948717948718,33,False
0.8157894736842105,0.8125,0.8210526315789474,0.8167539267015707,34,False
0.7684210526315789,0.7217391304347827,0.8736842105263158,0.7904761904761904,35,False
0.7421052631578947,0.9509803921568627,0.5105263157894737,0.6643835616438356,36,False
0.8078947368421052,0.838150289017341,0.7631578947368421,0.7988980716253443,37,False
